Knocked Genes,Knocked Count,Fitness
"492_AT1,6319_AT1,2683_AT1,5146_AT1,54511_AT1,100526794_AT1,8877_AT1,132158_AT1,9016_AT1,498_AT1",10,0.0007385519488442
"10317_AT4,5224_AT1,54576_AT1,79581_AT1,249_AT1,23443_AT1,4701_AT1,51495_AT1,56624_AT1",9,0.0007096137713663
"10317_AT1,1621_AT1,5277_AT1",3,0.000694805517098
"126129_AT1,523_AT1,8372_AT1,7941_AT1,56922_AT1,5298_AT1,3615_AT1,6487_AT9,56886_AT1",9,0.0006931294999549
"117247_AT1,6560_AT1,411_AT2,6556_AT1,2167_AT1",5,0.0006925761097347
"30_AT1,11227_AT1,175_AT1,8566_AT1,682_AT1,4713_AT1,9551_AT1",7,0.0006556470669534
"3420_AT2,79586_AT1,23315_AT1",3,0.0006540185968453
"316_AT1,6785_AT1,8398_AT1,6578_AT1",4,0.0006361566225153
"2352_AT1,10327_AT1,4200_AT1,8396_AT1,2944_AT2,54577_AT1,4731_AT2,1646_AT1,79603_AT1",9,0.0006184751402916
"9023_AT1,7364_AT1",2,0.0005919916006622
"6578_AT1,5373_AT1,6487_AT8",3,0.000587610669016
"2531_AT1,51606_AT1,2348_AT3,955_AT1,622_AT3,669_AT1,549_AT1,1577_AT1,3157_AT2,493869_AT1",10,0.0005817285495174
2762_AT1,1,0.0005667155168526
"126129_AT1,10317_AT4,54898_AT1,2679_AT1,64600_AT1,6390_AT1,8833_AT1,1327_AT1,493869_AT1",9,0.0005358677662316
"47_AT1,847_AT1,84706_AT1,26229_AT1,91227_AT1,286016_AT1",6,0.0005300709984297
"84129_AT1,5152_AT3,100287639_AT1",3,0.0005207533709539
"5832_AT1,594_AT1,54363_AT1,5296_AT1,949_AT1,2023_AT1,7389_AT1,4695_AT1,2172_AT1,64748_AT1",10,0.0005179586994197
23396_AT1,1,0.0005095172292749
"51022_AT2,231_AT1,2653_AT1,2517_AT1,5052_AT1,6508_AT2,114971_AT1,10901_AT1,6240_AT1,7386_AT1",10,0.000502928574385
"1375_AT2,374907_AT2,2729_AT1,57194_AT1,478_AT1,23430_AT1,4539_AT1,4700_AT1,51495_AT1,51559_AT1",10,0.0004894274469625
"290_AT1,1158_AT1,4842_AT1,50515_AT1,64748_AT1,124872_AT1",6,0.0004784989288974
"111_AT1,54187_AT1,114134_AT1,8394_AT1,23007_AT1,159_AT1,91227_AT1,3145_AT1",8,0.0004645416442075
"55268_AT1,51071_AT1,80150_AT1,7173_AT5,2730_AT1,6916_AT1,84912_AT1,112724_AT1,89872_AT1,761_AT1",10,0.0004547054949758
"51703_AT1,171425_AT1,283985_AT1",3,0.0004418187023411
"1589_AT1,1737_AT1,9152_AT1,249_AT1,57104_AT1,522_AT4",6,0.0004298286206317
"2583_AT1,8435_AT1,113612_AT1",3,0.0004242454514775
"112_AT1,1607_AT2,54898_AT1,2651_AT1,8527_AT2,7390_AT1,1733_AT1",7,0.0004122584548492
"124583_AT1,115019_AT1,2527_AT1,8644_AT1",4,0.0004054813404427
"6514_AT1,55586_AT1,6309_AT1",3,0.0003849575775255
"9154_AT1,79369_AT1,278_AT1,6583_AT1,79623_AT1,3037_AT1,5152_AT12,197257_AT2,5295_AT2,5631_AT1",10,0.0003781425909997
"32_AT1,64849_AT2,30833_AT1,5372_AT1",4,0.0003726491227206
"2747_AT1,6675_AT1",2,0.0003661636658722
"6817_AT2,6583_AT1,155184_AT1",3,0.0003625187083102
"1962_AT1,8527_AT2,27068_AT3,65263_AT1,10057_AT2,102724197_AT1,6569_AT1",7,0.0003457816951675
"55902_AT1,534_AT1,2235_AT1,387775_AT1,8611_AT1,4513_AT1",6,0.0003452381147904
"84129_AT1,2820_AT1,84912_AT1,80025_AT3,7991_AT2,123096_AT1",6,0.0003445308899572
"9487_AT1,1178_AT1,3029_AT1,80142_AT2,8871_AT1,1208_AT1",6,0.0003437796259798
100287639_AT1,1,0.0003349375959417
"117247_AT1,79611_AT1,231_AT1,276_AT2,548596_AT1,376497_AT2,83549_AT1,6518_AT1,10588_AT1",9,0.000332391185452
"9487_AT1,9468_AT1,115286_AT3,144195_AT1,5092_AT2,6578_AT1,132158_AT1,2528_AT1",8,0.0003263368386893
"57835_AT3,3242_AT1,2806_AT1,644_AT1,6578_AT1,9653_AT1,11212_AT1",7,0.0003086028155951
"162417_AT1,8424_AT1,196051_AT1",3,0.0002996808020641
"84679_AT1,159963_AT1,4696_AT1",3,0.0002614415806133
"11001_AT1,51478_AT1,1565_AT1,5151_AT3,6528_AT1,83594_AT1,6568_AT1,8644_AT1,513_AT2",9,0.0002606680679633
"80271_AT1,7355_AT1,116369_AT1",3,0.0002599750967796
"4125_AT1,6821_AT1,51111_AT1",3,0.000258723209063
"8671_AT1,211_AT2,23236_AT2",3,0.0002570593378086
"1559_AT1,26275_AT1",2,0.0002457473011805
79071_AT1,1,0.0002344798691013
"53947_AT1,189_AT1,1636_AT1,2739_AT1",4,0.0002142114490726
339221_AT1,1,0.0002141471556286
"9536_AT2,56848_AT1,10715_AT1",3,0.0002122792410797
"80142_AT3,8818_AT2,5728_AT1,30815_AT1,81849_AT1,55904_AT1",6,0.0001975413340897
"51809_AT1,5136_AT1,480_AT1,2799_AT1,26275_AT1",5,0.0001950116926118
"8528_AT2,10841_AT1,9331_AT1,115584_AT1,441024_AT1,57094_AT1,4700_AT1,4538_AT1,138429_AT1",9,0.0001907878844451
"245972_AT1,6540_AT1,5283_AT1,3991_AT1,518_AT2",5,0.000188237744909
"48_AT1,1644_AT1,8694_AT1,90161_AT2,2584_AT1,8630_AT1",6,0.000180804826859
"6818_AT1,6541_AT1,2710_AT1,55361_AT1,64600_AT1,2880_AT1,54659_AT1,80025_AT2,2173_AT1,250_AT1",10,0.000174832017727
"18_AT2,6783_AT1,115286_AT3,3635_AT1,6578_AT1,93034_AT1,10715_AT1",7,0.0001729860509215
"26503_AT1,56606_AT1,5836_AT1,347734_AT1,64241_AT1,1337_AT1,10919_AT1,267020_AT1",8,0.0001624688088513
"28_AT1,10841_AT2,1558_AT1,5140_AT1,123096_AT1",5,0.0001608734345038
"6558_AT1,2739_AT1,4537_AT1",3,0.0001577047612943
"290_AT1,2632_AT1,57026_AT1,2629_AT1,27165_AT1,27115_AT1,7263_AT1,1635_AT1,1349_AT1",9,0.000146454844455
"162417_AT1,55343_AT1,25902_AT1,1608_AT1,33_AT1",5,0.0001430388587971
"113_AT1,2348_AT5,2182_AT1,2203_AT1,57468_AT1,55870_AT1,4519_AT1",7,0.0001414017955214
"8706_AT2,8714_AT2,4144_AT1,5140_AT1,3099_AT1,5152_AT6,506_AT1",7,0.0001368869497228
"2821_AT1,115019_AT2,113612_AT1",3,0.0001189218550416
"52_AT2,38_AT1,2628_AT1,4843_AT1,85320_AT1,390928_AT1,1208_AT1,513_AT1",8,0.0001172719017216
"788_AT1,84002_AT1,84920_AT1,55586_AT1,54657_AT1,353_AT1,56848_AT1",7,0.0001126113157519
"570_AT1,2629_AT3,8821_AT1,6549_AT1,5152_AT11,4722_AT1",6,0.0001100478474574
"55343_AT1,3290_AT1,8802_AT1,93183_AT1,2679_AT1,55217_AT1,64241_AT1,7991_AT2,441282_AT1,539_AT1",10,0.0001096797844691
"51166_AT1,374907_AT1,6718_AT1,1716_AT1,3000_AT1,340811_AT1",6,0.0001075819986369
"1375_AT3,1103_AT2,8714_AT2,51071_AT1,440_AT1,7358_AT1,89872_AT1,3988_AT1,7991_AT1",9,0.0001069852885512
"1375_AT4,23539_AT1,1636_AT1,1351_AT1",4,0.0001050316596505
"55_AT1,1548_AT1,4842_AT1,9377_AT1",4,0.0001046348595737
"1809_AT1,50614_AT1,594_AT1,2974_AT1,5730_AT1,8396_AT2,126410_AT1,84752_AT1",8,9.94214210378529e-05
"10317_AT2,2593_AT1,81031_AT1,6557_AT1,5283_AT1,5625_AT1,221823_AT2,92370_AT1,516_AT2",9,9.356071429118972e-05
"51166_AT1,7364_AT1,6697_AT1",3,9.049014311024278e-05
"10678_AT2,26229_AT1,9615_AT1,5152_AT14,1737_AT1,8395_AT1,5184_AT1,171425_AT2,170712_AT1",9,8.965384614256902e-05
"111_AT1,1962_AT1,526_AT1,3631_AT1,5152_AT3,5331_AT1,1636_AT1,55512_AT1,518_AT1",9,8.429309012502547e-05
"5837_AT1,2954_AT2,3158_AT1,81579_AT1,221823_AT1,9377_AT1,79948_AT1",7,7.815453781183283e-05
"3030_AT1,11212_AT1",2,7.761193889994546e-05
"129607_AT1,3795_AT2,1583_AT1,6508_AT2,5283_AT1,682_AT1,115111_AT1,27010_AT1",8,7.013903113404978e-05
"259307_AT1,498_AT3",2,6.373804152949105e-05
"52_AT3,54576_AT1,7367_AT1,341947_AT1",4,5.8003632547251e-05
"1373_AT2,79087_AT1,4758_AT1,3615_AT1,1349_AT1",5,5.258761386736214e-05
"1571_AT1,2181_AT1,64900_AT1,28972_AT1,283209_AT1",5,4.925744017284518e-05
"5223_AT1,7390_AT1,112611_AT1,1733_AT1,23478_AT1",5,4.502447405822285e-05
"29958_AT1,1579_AT1,1588_AT1,2937_AT1,1339_AT1,498_AT1,514_AT1",7,3.7290772227492974e-05
"3283_AT1,1583_AT1,8654_AT3,166012_AT1,9377_AT1",5,3.5616880670768243e-05
"27034_AT1,1576_AT1,4200_AT1,495_AT1,8897_AT3,518_AT1",6,3.1540377864279627e-05
"8604_AT1,27159_AT2,1629_AT1,123041_AT1,6567_AT1,7054_AT1,6487_AT11,644974_AT1",8,2.508041383019467e-05
"1375_AT4,6538_AT1,5169_AT1,80055_AT1,84105_AT1,4715_AT1,80854_AT1,518_AT2",8,2.4572435724046e-05
"107_AT1,9162_AT1,8564_AT1,54363_AT1,3156_AT1,97_AT2,79644_AT1,253558_AT1,10476_AT2",9,1.9749894774825925e-05
"54677_AT1,5288_AT1,8612_AT1,374569_AT1,8702_AT1,515_AT3",6,1.560446422822535e-05
"2717_AT1,2882_AT1,1339_AT1,2760_AT1",4,1.2764817058064332e-05
"1666_AT1,539_AT1",2,1.142475198581714e-05
"23743_AT1,8560_AT1,29958_AT1,5136_AT1,54659_AT1,2762_AT1,3613_AT1,518_AT1",8,1.142008373476039e-05
"1579_AT1,26275_AT1,522_AT3",3,1.1150759225128275e-05
"8706_AT3,2982_AT1,1545_AT1,6820_AT2,57571_AT1,27109_AT1",6,8.043263036781237e-06
"9296_AT1,9551_AT3",2,5.69071727402653e-06
"5832_AT1,9551_AT3",2,5.690717271595499e-06
9551_AT1,1,5.690717271209421e-06
518_AT1,1,5.690717271209421e-06
498_AT3,1,5.690717271209421e-06
522_AT2,1,5.690717271209421e-06
"4297_AT1,221223_AT1,518_AT3",3,5.573464362966568e-06
"8705_AT1,53630_AT1,376497_AT2,27124_AT2,645740_AT1,23443_AT1,1329_AT1",7,1.5431980037735187e-06
"211_AT1,4048_AT1,5295_AT1",3,9.157598144907208e-07
"5471_AT1,1350_AT1,514_AT2",3,7.045298934998782e-08
"211_AT2,1811_AT1,1543_AT1,5152_AT14,56548_AT1,5373_AT1",6,3.6966848525963475e-08
,0,0.0
"1743_AT1,27124_AT2,97_AT2,9167_AT1",4,0.0
"5207_AT1,3283_AT1,4144_AT1,443_AT1,5334_AT1,3156_AT1",6,-1.4310331060553083e-05
788_AT1,1,-3.037450242427141e-05
"9365_AT1,221823_AT1,3995_AT1",3,-3.065470025860663e-05
"493_AT1,23464_AT1,55350_AT1,79993_AT1,57104_AT1,9108_AT1",6,-3.1294327480910684e-05
290_AT1,1,-3.9635268520617047e-05
"1374_AT1,272_AT1,3036_AT1,6821_AT1,10005_AT1,29925_AT2,2739_AT1,1351_AT1",8,-4.970657690643437e-05
"80724_AT1,3418_AT1,1636_AT1,9056_AT1,361_AT1,8644_AT1",6,-5.31954078411044e-05
"1594_AT1,1638_AT1,5167_AT1,5321_AT1,4199_AT1,5322_AT1,9374_AT1,518_AT2",8,-6.396753317600976e-05
"570_AT1,28231_AT1,5338_AT1,197257_AT1,4166_AT1,4705_AT1,4722_AT1",7,-6.773898303281764e-05
"63917_AT1,6821_AT1,54659_AT1,171425_AT1,25830_AT1,26027_AT1,22876_AT1",7,-7.027270399508308e-05
"57835_AT2,293_AT1,2998_AT1,7001_AT2,5142_AT1,8612_AT1,113675_AT1,1215_AT1,518_AT2",9,-7.541456435773515e-05
"1375_AT3,79623_AT1,1559_AT1,3423_AT1,517_AT2,29796_AT1",6,-7.570694801081481e-05
"100_AT1,115_AT1,56606_AT2,1593_AT1,64816_AT1,6697_AT1,7384_AT1",7,-8.331748609198742e-05
"160851_AT2,3422_AT1,5837_AT1,5287_AT1,8396_AT1,2643_AT1,84264_AT2,64754_AT1",8,-8.728283515669765e-05
"128_AT1,5091_AT1,8818_AT1,124975_AT1",4,-0.0001167038706435
"6783_AT1,81616_AT1,2132_AT2,8879_AT1,56624_AT1",5,-0.0001269388727645
"2348_AT3,10455_AT1,28231_AT1,6303_AT1,286410_AT1",5,-0.0001271101588275
"246_AT1,5152_AT6,7390_AT1,51005_AT1",4,-0.000140026378815
"1716_AT5,3421_AT2,3422_AT1,80201_AT1,5152_AT17,6574_AT1,8608_AT1",7,-0.0001421874692687
211_AT2,1,-0.0001473808261559
"18_AT1,2571_AT2,6535_AT1,6583_AT1,4842_AT1,85320_AT1,2760_AT1,148789_AT1,121214_AT1",9,-0.000150776036723
125981_AT1,1,-0.0001607200173365
"54898_AT1,91734_AT1,5092_AT2,2643_AT1",4,-0.0001624914555991
"1638_AT1,3704_AT2,200576_AT1,389015_AT1,4513_AT1,9789_AT1",6,-0.0001696024579299
"8942_AT1,93517_AT1",2,-0.0001727279746083
"5152_AT2,3157_AT2,55304_AT1,641649_AT1,9551_AT2",5,-0.0001740279151306
"4128_AT1,8706_AT2,11001_AT1,1431_AT2,9162_AT1,5050_AT1,8654_AT1,5740_AT1,200931_AT1",9,-0.0001832168893688
"6576_AT1,23315_AT1,10935_AT2,360_AT1,102724197_AT1,79896_AT1,4759_AT1",7,-0.0001951176309215
9588_AT1,1,-0.0002013569573467
"192134_AT1,3290_AT1,56606_AT1,126792_AT1,2982_AT1,5149_AT1,51557_AT1,93517_AT1,522_AT1",9,-0.0002053350055459
"954_AT2,29124_AT1,2679_AT1,2645_AT2,6580_AT1,9807_AT1",6,-0.0002292635476322
"8803_AT1,2629_AT1,387775_AT1,5730_AT1,5498_AT1,9917_AT1",6,-0.0002298818867789
"51_AT1,277_AT1,3028_AT1,142680_AT1",4,-0.0002532877821083
"212_AT1,5728_AT1,6533_AT1,23475_AT1,79993_AT1,152586_AT1,27109_AT1",7,-0.0002773161480484
"81539_AT1,6555_AT1,2746_AT1,28965_AT1",4,-0.0002884038635308
641371_AT1,1,-0.0003041327395188
"5152_AT6,122970_AT1",2,-0.0003052881367507
8704_AT2,1,-0.0003057337175132
"957_AT1,10690_AT1,3038_AT2,8833_AT1,23067_AT1",5,-0.0003084030423269
"1716_AT2,6579_AT1,8526_AT1,8501_AT1,1178_AT1,5152_AT19,7498_AT1",7,-0.0003109312744246
"6541_AT1,6578_AT1",2,-0.0003139940046114
4125_AT1,1,-0.000314989206038
"11226_AT1,3157_AT2,171425_AT1,27090_AT1",4,-0.0003243925474173
"1312_AT2,11343_AT1,6391_AT1,142680_AT1,23169_AT1,10720_AT1,51559_AT1",7,-0.0003369462228267
"26301_AT1,249_AT1",2,-0.0003487487200038
"8705_AT1,6546_AT1,9348_AT1,1545_AT1,29925_AT1,133121_AT1",6,-0.0003547336554345
"27087_AT1,4833_AT1,51181_AT1",3,-0.0003589879402636
"2713_AT1,55244_AT1",2,-0.0003796576361002
"1312_AT2,2182_AT1,8527_AT1,23530_AT1",4,-0.0003834528432101
"2595_AT1,5152_AT6,285440_AT1",3,-0.000387221111867
"26_AT1,56894_AT2,9245_AT1,93100_AT1,2585_AT2,4714_AT1,2760_AT1,1350_AT1",8,-0.0004176456565968
"221_AT1,1384_AT1,8693_AT1,2799_AT1,51292_AT1,221823_AT1,377677_AT1",7,-0.000419396918875
"6718_AT1,8560_AT2,2591_AT1,4843_AT1,80308_AT2,1327_AT1,201164_AT1",7,-0.0004199730120856
"51382_AT1,80704_AT1,23545_AT1,9420_AT1,11112_AT1,4843_AT1,6564_AT1,539_AT1,513_AT2",9,-0.0004333463825946
"3340_AT1,5048_AT1",2,-0.0004385252335689
"10317_AT2,50814_AT1,5091_AT2,55350_AT3,10965_AT1,6569_AT1,4708_AT1,4536_AT1",8,-0.000446395941179
115_AT1,1,-0.0004535815100377
"196883_AT1,2595_AT1,222537_AT1",3,-0.0004607951886063
"10312_AT2,6536_AT2,5091_AT2,8867_AT2,80142_AT2,8396_AT1,11046_AT1",7,-0.0004761373591576
9334_AT1,1,-0.0004773964588356
"8309_AT1,2650_AT1,6916_AT1,6524_AT1,4864_AT1,509_AT2",6,-0.0004780676758041
146712_AT1,1,-0.0004812431484995
"30_AT1,6536_AT1,1565_AT1,5331_AT1,23169_AT1,4729_AT1,5407_AT1",7,-0.000481600333985
"65985_AT1,196883_AT1,6576_AT1,4056_AT1,4882_AT1,51477_AT1,92086_AT1,6240_AT1,2167_AT1,9551_AT2",10,-0.0004821657585951
8534_AT1,1,-0.0004851312613391
"239_AT1,9058_AT1,117248_AT1,5152_AT20,9739_AT1",5,-0.0005156626861228
"146712_AT1,6571_AT1,10257_AT1,8525_AT1,1811_AT1,11046_AT1,441282_AT1",7,-0.0005204757401328
"127_AT1,1723_AT1,10087_AT1,7084_AT1,275_AT1,2053_AT1,7306_AT1,5950_AT1,6646_AT1,2585_AT2",10,-0.0005329798554022
6342_AT1,1,-0.0005342600038387
"127124_AT2,124935_AT1,9563_AT1,3291_AT1,874_AT1,84618_AT1,55757_AT1,509_AT1",8,-0.00055766582902
"10873_AT1,9536_AT1,6574_AT1,6609_AT1,80025_AT2,201562_AT1,138639_AT1",7,-0.0005657608312205
1841_AT1,1,-0.0005715051597986
"50617_AT3,6817_AT2,30_AT1,2538_AT1,51268_AT1,5244_AT2,51181_AT1,2821_AT1,5471_AT1,85465_AT1",10,-0.0005885845703388
"1375_AT4,137964_AT1,84649_AT1,65010_AT2,9162_AT1,2687_AT1,5244_AT2,55750_AT1,168391_AT1",9,-0.0005950741097174
"1579_AT1,57026_AT1,5834_AT1,5152_AT6,28965_AT1,2026_AT1,55191_AT1,55967_AT1,10768_AT1,374462_AT1",10,-0.0005973379774755
"134526_AT1,2026_AT1,201595_AT1,113612_AT1,4645_AT1",5,-0.0005997137483918
"126_AT1,6817_AT4,1373_AT1,81616_AT1,2629_AT3,2645_AT2,5152_AT1,10901_AT1",8,-0.0006135151986656
"189_AT1,35_AT1,57379_AT1,56606_AT2,51604_AT1,6508_AT1,5251_AT1,23007_AT1,284129_AT1,9551_AT3",10,-0.000616086046142
"3295_AT1,6526_AT1,9945_AT1",3,-0.0006163406124796
"6510_AT1,79901_AT1,8908_AT1,197257_AT1,23007_AT1,122481_AT1,767_AT1,2592_AT2,2528_AT1",9,-0.0006182823129843
"6573_AT1,28_AT1,10554_AT1,6509_AT1,6582_AT2,11182_AT1,64087_AT1,171425_AT1,79672_AT1,283209_AT1",10,-0.0006247361604602
"291_AT1,178_AT3,4881_AT1,27124_AT1,6528_AT1,10720_AT1,102724560_AT1,55870_AT1,60559_AT1",9,-0.0006268263242563
"262_AT1,5730_AT1,23236_AT1,201562_AT1",4,-0.0006543209802871
"10331_AT1,231_AT1,280_AT1,8527_AT1,763_AT1,26061_AT1,81894_AT1",7,-0.0006653427936978
"8714_AT2,9058_AT1,2203_AT1,171425_AT1,3705_AT1",5,-0.0006899400381954
"1716_AT2,3420_AT3,114805_AT1,5538_AT1,9374_AT1,2592_AT1,129807_AT1",7,-0.0007053745933938
"10020_AT1,125206_AT1,9551_AT1,267020_AT1",4,-0.0007055501200358
"5169_AT1,197257_AT2,200576_AT3,8612_AT1,2821_AT1,4710_AT1,137902_AT1,26007_AT1",8,-0.0007083941498988
"8942_AT1,5335_AT1",2,-0.0007107642001703
"5172_AT1,7355_AT1,54578_AT1,1595_AT1,171425_AT2,513_AT2",6,-0.0007249236643884
"6547_AT6,978_AT1,4669_AT1,2583_AT1,3098_AT2,2027_AT2,5407_AT1",7,-0.0007515708014217
"131_AT1,6529_AT1,9091_AT1,6489_AT1,9956_AT1,64711_AT1,362_AT1,6646_AT1",8,-0.0007525286674239
"279_AT1,7991_AT1,55066_AT1",3,-0.0007547210640301
"137872_AT1,291_AT1,11254_AT1,10390_AT1,5321_AT1,257202_AT1,9536_AT2,51109_AT1,54981_AT1",9,-0.0007622166394457
"6506_AT1,80142_AT1,364_AT1,55312_AT1,8170_AT1,6569_AT1",6,-0.0007838141425461
"158_AT1,23464_AT1,6576_AT1,23563_AT1,31_AT5,5408_AT1",6,-0.0007852724374105
"100_AT1,340024_AT1,271_AT1,9227_AT1,5277_AT1,51447_AT5,6484_AT1,4698_AT1,539_AT1",9,-0.0007893918552601
"6817_AT5,279_AT1,9334_AT1,11238_AT1,5106_AT1,79077_AT1,3290_AT2,6487_AT7",8,-0.0008094021605921
"8659_AT2,11254_AT1,2639_AT1,2678_AT3,7177_AT1,84701_AT1,10632_AT1",7,-0.0008120847909781
"55_AT1,1716_AT3,29922_AT2,412_AT1,1890_AT1,54490_AT1,7352_AT1,1346_AT1,360203_AT1",9,-0.0008172204407042
53919_AT1,1,-0.0008239535354904
"8706_AT3,2618_AT1,495_AT1,57127_AT1,6476_AT1,84752_AT1,129807_AT1",7,-0.0008431763710269
"9550_AT1,10007_AT1",2,-0.0008576522719237
"27115_AT1,55304_AT1",2,-0.0008605787501682
"65985_AT1,9060_AT1,9487_AT1,2181_AT1,9536_AT2,31_AT4",6,-0.0008717075366132
"51380_AT1,11254_AT1,2629_AT4,3421_AT2,6580_AT1,5305_AT1,266722_AT1,1491_AT1,65220_AT1,60490_AT1",10,-0.0008843124220035
"10873_AT1,3098_AT5",2,-0.0008875550525603
"55268_AT1,8394_AT1,7177_AT1,10090_AT1,286016_AT1,4710_AT1,4697_AT1",7,-0.0009063015801979
51228_AT1,1,-0.000918194585321
"231_AT1,9962_AT2",2,-0.0009378000275794
"8706_AT3,26035_AT1,481_AT1,2944_AT1,1503_AT1,771_AT2,646480_AT1,23646_AT1",8,-0.0009397280153629
"622_AT1,5834_AT1,7365_AT1",3,-0.0009505552799928
"1119_AT2,19_AT1,2593_AT2,27306_AT1,9356_AT1,5948_AT1,1573_AT1,590_AT1,90701_AT1",9,-0.0009661002922658
"1572_AT1,5244_AT2,5730_AT1,10720_AT1,13_AT1,29072_AT1,9739_AT1,10202_AT1",8,-0.0009677353710836
"1118_AT1,528_AT2,5832_AT1,1593_AT1,495_AT1,23530_AT1,10007_AT1",7,-0.0009681103753411
"548596_AT1,53905_AT2,55065_AT1,5243_AT1,9107_AT1,55757_AT1",6,-0.0009687176308005
"134526_AT1,5224_AT1,51606_AT2,527_AT1,2235_AT1,54657_AT1,9056_AT1",7,-0.0009720680468968
"8659_AT2,1373_AT2,51227_AT2,6241_AT1,9377_AT1,2169_AT1",6,-0.0009733381796134
"8714_AT2,280_AT1,2590_AT1,1586_AT1,8529_AT1,4538_AT1",6,-0.0009971182855254
"23743_AT1,81539_AT1,92745_AT1,9517_AT1,2946_AT1,55066_AT1,8041_AT1",7,-0.0010115310400927
"6822_AT1,56922_AT1",2,-0.0010150447191794
"89869_AT1,6652_AT1,10553_AT1",3,-0.0010207140575048
"8525_AT1,4051_AT1,3098_AT5,56548_AT1",4,-0.0010688413226107
"212_AT1,5172_AT1,50617_AT1,1836_AT1",4,-0.0010734300630795
"276_AT2,28232_AT1,1384_AT2,51458_AT1",4,-0.0010781764335834
6005_AT1,1,-0.0010876871703136
1103_AT3,1,-0.0010944346715791
1103_AT4,1,-0.0010944346715791
"493_AT1,284273_AT2,1572_AT1,51251_AT1,9374_AT1,5198_AT1,56983_AT1,513_AT2",8,-0.0011304835920581
"8309_AT1,112611_AT1,7385_AT1,2167_AT1",4,-0.00113211624403
"112_AT2,3032_AT1,1609_AT1,6558_AT1,5279_AT1,10351_AT1,31_AT4,1537_AT1,23067_AT1",9,-0.001140852064768
"427_AT2,10690_AT1,23169_AT1,23443_AT1,10568_AT1,5407_AT1,4905_AT1",7,-0.0011723276572419
"9420_AT1,53905_AT1,5336_AT1,89872_AT1,3615_AT1,145553_AT1,201164_AT1",7,-0.0011872875135974
"2352_AT1,1040_AT1,6584_AT1,1431_AT1,56606_AT2,3620_AT1,5152_AT3,259230_AT1,84264_AT2,1646_AT1",10,-0.0011916894505247
"284273_AT2,115286_AT2,3795_AT1,4598_AT1,4696_AT1",5,-0.0012230635887789
"1581_AT1,4843_AT2,8398_AT2",3,-0.0012259153520582
"10026_AT1,771_AT2,518_AT3",3,-0.0012315560131285
"1384_AT2,5051_AT1,27124_AT1,4843_AT2,55627_AT1,1358_AT1",6,-0.0012557334753805
"137872_AT1,686_AT1,3422_AT1,5137_AT1,64802_AT1,166012_AT1,362_AT1,9374_AT1,57198_AT1",9,-0.0013037259512555
"11254_AT1,8760_AT1,3098_AT1,5152_AT13,201288_AT1,3176_AT1,641372_AT1,7352_AT2,1734_AT1",9,-0.0013132839400134
"6548_AT1,84569_AT1,344967_AT1",3,-0.0013176415824287
"8659_AT1,51179_AT1,5142_AT1,3631_AT1,79077_AT1,1735_AT1,27090_AT1",7,-0.0013227394802283
"2539_AT1,57665_AT1,7365_AT1,51292_AT1,196051_AT1",5,-0.0013235240073571
"18_AT2,59272_AT1,55500_AT1,51086_AT1,5837_AT1,57084_AT1,1577_AT1,91373_AT1,3703_AT1,100288072_AT1",10,-0.0013261723952512
"10998_AT1,245973_AT1,56606_AT2,200576_AT2,89869_AT1,222537_AT1,7384_AT1,8974_AT1,9896_AT1,2529_AT1",10,-0.0013595653298788
"50814_AT1,6583_AT1,10861_AT3,5150_AT1,5293_AT1,9331_AT1,81490_AT1,6303_AT1,203_AT1,6240_AT1",10,-0.0013800832281262
"6543_AT1,10087_AT1",2,-0.0014157162882608
"410_AT1,57834_AT1,4514_AT1,22908_AT1",4,-0.0014283899877743
"5224_AT1,1609_AT1,55343_AT1,1559_AT1,480_AT1,120103_AT1,10057_AT2,6697_AT1,221823_AT1",9,-0.0014287315108908
"279_AT1,2180_AT1,93650_AT1",3,-0.0014669533782964
"53630_AT1,4512_AT1",2,-0.0014774337196429
56913_AT1,1,-0.0014775863949719
"3032_AT1,54682_AT1,5144_AT1,377677_AT1",4,-0.0015009653027422
"117248_AT1,53905_AT2,84912_AT1,6487_AT9,93650_AT1",5,-0.0015087676844259
"6547_AT1,117248_AT1,3707_AT1",3,-0.0015220308238421
949_AT1,1,-0.0015584063724753
"10317_AT5,64781_AT1,6470_AT1,771_AT2,3614_AT2,10476_AT1,10975_AT1",7,-0.001581401122407
"314_AT2,39_AT1,5837_AT1,1537_AT1",4,-0.0015972201156052
"1594_AT1,2875_AT1,2629_AT2,5244_AT3,122970_AT1,1371_AT1,10246_AT1,253558_AT1",8,-0.0016004669704029
"3992_AT1,81539_AT1,7173_AT1,2590_AT1,1584_AT1,80055_AT1,2937_AT1,6391_AT1,64754_AT1,168391_AT1",10,-0.0016031462896269
"5238_AT1,1806_AT1,2356_AT1,64241_AT1,6568_AT1,10050_AT1,4731_AT1,646480_AT1,51111_AT1,29796_AT1",10,-0.0016032992707632
"3073_AT1,279_AT1,83884_AT1,80308_AT2,6487_AT9,4725_AT1,79799_AT1",7,-0.0016132502710158
"6530_AT1,2593_AT1,5860_AT1,9249_AT1",4,-0.0016142738931446
"9962_AT1,129607_AT1,5295_AT2",3,-0.0016220857800305
5334_AT1,1,-0.0016253884562786
5332_AT1,1,-0.0016253884562786
"10858_AT1,5335_AT2,56261_AT1",3,-0.0016321407223428
"3000_AT1,23236_AT2",2,-0.0016384982852297
