Knocked Genes,Knocked Count,Fitness
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"189_AT1,622_AT1,1610_AT1,8528_AT2,178_AT3,26227_AT1,5168_AT1,375056_AT1,8781_AT1,10941_AT1",10,5.595270978984337
"26227_AT1,5294_AT1",2,3.5440885060318887
"2710_AT1,2679_AT1,2597_AT1",3,1.4953331718816694
"84532_AT1,8706_AT2,10423_AT1,9962_AT1,6511_AT1,5140_AT2,8399_AT1,26330_AT1,5631_AT1,84701_AT1",10,1.190953859214812
"55577_AT1,8781_AT1",2,0.9339339791105982
"440_AT3,5837_AT1,10841_AT2,3631_AT2,8818_AT2,142680_AT1,112483_AT1,50700_AT1,26330_AT1,4541_AT1",10,0.8936478001000535
"5211_AT2,113675_AT1,9896_AT1,56983_AT1,10553_AT1",5,0.7277264565348986
"2651_AT1,5214_AT1",2,0.7247974830956941
"57835_AT3,57835_AT4,2134_AT1,80142_AT3,55276_AT1,8630_AT1,55613_AT1,7468_AT1",8,0.5172897596431539
"490_AT1,376497_AT1,7001_AT3,3635_AT1,195814_AT1,26330_AT1,53354_AT2,253558_AT1,11102_AT1",9,0.4924146675138571
"883_AT1,2348_AT3,271_AT2,1431_AT1,10935_AT2,123745_AT1,5168_AT1,6120_AT1,374291_AT1",9,0.3461882150425743
"5167_AT1,3284_AT1,2629_AT3,5211_AT2,4759_AT1",5,0.2845927030895474
"1103_AT2,376497_AT2,2639_AT1,3990_AT1,89869_AT1,6120_AT2,7360_AT1,7779_AT1,6839_AT1",9,0.28088696585420103
"211_AT2,54682_AT1,230_AT1,6549_AT1,55217_AT1,6833_AT1,285440_AT1,171425_AT2,10058_AT1",9,0.231798794363321
"80308_AT1,113675_AT1",2,0.22994823883627277
"4126_AT1,23600_AT1,51004_AT2,10229_AT1,64816_AT3,8654_AT1,54716_AT1,6524_AT1,5211_AT2",9,0.17629016882738155
"8706_AT4,2356_AT1,23396_AT1,10157_AT1",4,0.16031945669786032
"1244_AT1,217_AT1,9057_AT1,8526_AT1,2729_AT1,3938_AT1,51179_AT1,1491_AT1,5230_AT1,64241_AT1",10,0.12645118390036214
"293_AT1,64902_AT1,7378_AT1,29925_AT1",4,0.11239907412767759
"84002_AT1,2745_AT1,84706_AT1,4729_AT1",4,0.07838617818692918
"127_AT1,6817_AT1,5294_AT1,7378_AT2,11212_AT1,29925_AT1,100507855_AT1,57094_AT1,9167_AT1,348158_AT1",10,0.07520969997358035
"134526_AT1,79369_AT1,2745_AT1,1584_AT1,5150_AT2,84735_AT1,84812_AT1,91373_AT1",8,0.05928443275856675
"6513_AT1,2986_AT1,51604_AT1,83697_AT1,91227_AT1",5,0.05134461942612452
"9153_AT1,411_AT1",2,0.04478817467778274
"30_AT1,6515_AT1,3420_AT3,3421_AT2,5151_AT5,5152_AT3,2173_AT1",7,0.0391951476760952
"1244_AT1,271_AT1,1152_AT1,978_AT1,2731_AT1,5297_AT1,3767_AT1,6553_AT1,4953_AT1,3930_AT1",10,0.0388813501319922
"4713_AT1,9890_AT1",2,0.03437057356740214
"217_AT1,2876_AT1,27068_AT4,1757_AT1,53354_AT1,23203_AT1,2171_AT1",7,0.03120050898423753
"53947_AT1,790_AT1,2744_AT1,30833_AT1,7351_AT1",5,0.029330785920839365
"6573_AT2,84649_AT1,1891_AT1,2876_AT1,2673_AT1,4017_AT1,25830_AT1,4724_AT1,56983_AT1,83852_AT1",10,0.029216368426219143
8884_AT1,1,0.02547239770449565
682_AT1,1,0.024046401778987852
"2629_AT5,6521_AT1,2944_AT1,5213_AT1,10476_AT1",5,0.022309293440000513
"9061_AT1,6573_AT2,374907_AT2,178_AT2,5140_AT1,7498_AT1",6,0.021647618640942716
"570_AT1,2182_AT1,23305_AT1,79901_AT1,50506_AT1,5409_AT1,6574_AT1,29881_AT1,80025_AT4",9,0.02005612048062605
"3422_AT1,8611_AT2,54658_AT1,81537_AT1,83594_AT1,4541_AT1,55967_AT1,2946_AT1,2173_AT1",9,0.01750813907880494
"79751_AT1,5320_AT1,3293_AT1,4891_AT1,54963_AT1,8534_AT1,1573_AT1,10728_AT1,3930_AT1",9,0.017310807176288315
"125_AT1,10317_AT2,54677_AT1,7001_AT3,6392_AT1,5213_AT1,55331_AT1,8513_AT1,122618_AT1,360203_AT1",10,0.017245779986152038
"2745_AT1,1558_AT2,10935_AT2,4697_AT1,515_AT2",5,0.016849948735263836
"221_AT1,18_AT2",2,0.016780177896744873
"51727_AT1,2053_AT1,56954_AT1",3,0.01449059240431286
"1609_AT1,3421_AT1,8622_AT1,5152_AT10,7296_AT4,122622_AT2,10164_AT1,64174_AT1",8,0.013861807982151359
2766_AT1,1,0.013430101532017508
"112_AT1,5238_AT1,114805_AT1,23443_AT1",4,0.011188342944886095
"847_AT1,203_AT1",2,0.011016527508845896
5634_AT1,1,0.008938228744984891
"205_AT1,527_AT1,275_AT1,7296_AT1,29926_AT2,27010_AT1,54539_AT1,123876_AT1,9739_AT1",9,0.008866090129558035
"377841_AT1,2820_AT1,9356_AT1,215_AT1",4,0.008855392107307652
"4522_AT1,3283_AT1,5144_AT1,6559_AT1,9453_AT1,283208_AT1,56898_AT1,133121_AT1",8,0.008836848256410346
"23057_AT2,27010_AT1,51559_AT1,2170_AT1",4,0.00840755946851351
56895_AT1,1,0.008323852160792455
"222_AT1,2356_AT1,26035_AT1,5730_AT1,8394_AT1,29880_AT1,93492_AT1",7,0.008268169683684316
"175_AT1,3706_AT1,2819_AT1,2752_AT1,10558_AT1,4702_AT1,259307_AT1",7,0.008178126547590956
8875_AT1,1,0.0066141023979812055
"8527_AT1,4830_AT1,5053_AT1,115111_AT1,100507855_AT1",5,0.006521411968660479
"1375_AT4,2348_AT3,51477_AT1,1356_AT1,137902_AT1,518_AT3",6,0.006320717490602522
"8604_AT1,55454_AT1,10841_AT2,2712_AT1,2879_AT1,9453_AT1",6,0.006292143898738173
"27165_AT2,9524_AT1,85465_AT1",3,0.0047885821162968085
"115286_AT1,2954_AT2,6487_AT6,403313_AT1,220074_AT1,283209_AT1,51741_AT1",7,0.004786621146021062
"1375_AT2,129642_AT1,622_AT2,2819_AT1,4704_AT1,4717_AT1",6,0.0047856342767073345
"1158_AT1,1155_AT1",2,0.004628950638031784
"6817_AT5,9807_AT2",2,0.004453356050452613
1609_AT1,1,0.004446964339922118
"847_AT1,1040_AT1,2998_AT1,284098_AT1,2878_AT1,25874_AT1",6,0.0044222338030418945
"4967_AT1,8818_AT2,195814_AT1,7366_AT1,27090_AT1",5,0.004262319549999926
6487_AT4,1,0.0040824717361100556
340811_AT1,1,0.003983980694758263
"8818_AT2,6389_AT1,145226_AT1,5948_AT1",4,0.00393978020509834
"10449_AT1,7296_AT1,80347_AT1,6563_AT1,9108_AT1,80854_AT1,83468_AT1",7,0.0038838181659564103
"6534_AT1,6563_AT1",2,0.00293908102033606
"955_AT1,59272_AT1,11136_AT1,275_AT1,25902_AT1,1558_AT2,9524_AT1",7,0.002793674665039294
9200_AT1,1,0.002670143084140976
"135152_AT1,3028_AT1",2,0.0025087811202635793
1548_AT1,1,0.0025051782376326335
"3162_AT1,56953_AT1,9653_AT1,8041_AT1",4,0.0023869834589978476
"3421_AT2,8801_AT1,57030_AT1,64816_AT1,9583_AT1,9435_AT1,5634_AT1,4514_AT1,123688_AT1",9,0.0022721344588107254
"8898_AT1,4524_AT1,5205_AT1",3,0.0021906482069153185
"8050_AT1,23600_AT2,526_AT1,178_AT2,5286_AT1,728441_AT1,80308_AT2",7,0.0019813650616148136
"64781_AT2,154091_AT1,10935_AT1,57127_AT1,5333_AT1,7296_AT2,145226_AT1,3156_AT1,1349_AT1",9,0.001981119460445568
"534_AT2,6529_AT1,1854_AT1,80270_AT1,2821_AT1",5,0.001897704090882344
"523_AT1,11238_AT1,7358_AT1,51109_AT1,9896_AT1,90701_AT1",6,0.0018442525908764257
"788_AT1,9990_AT1,9380_AT1,4832_AT1,65263_AT1,2585_AT1,7352_AT2,51559_AT1,374462_AT1,8473_AT1",10,0.0018004194994500837
4249_AT1,1,0.001794002280454395
"5144_AT1,5409_AT1",2,0.0017414893347855909
"205_AT3,6530_AT1,1384_AT2,124975_AT1",4,0.0016879042574454528
"2572_AT1,410_AT1,3620_AT1,5160_AT1,5198_AT1",5,0.0016562291587596133
"54_AT1,1962_AT1,3283_AT1,5105_AT1,338707_AT1",5,0.001567151915687866
"1312_AT2,8706_AT2,28976_AT1,117248_AT1,5143_AT1,30061_AT1,51557_AT1",7,0.001558253775702792
"51166_AT2,10317_AT1,1811_AT1,54965_AT1,5091_AT2,9536_AT2,64064_AT1,6482_AT1,9108_AT1,338707_AT1",10,0.00129131235452899
123876_AT1,1,0.001208371353294971
"43_AT1,36_AT1,1891_AT1,3421_AT1,29880_AT1,374291_AT1,1337_AT1,8513_AT1,514_AT2",9,0.0011754863728336204
"8671_AT1,212_AT1,5130_AT1,6514_AT1,5184_AT1,2582_AT2",6,0.0011262966093193044
"376497_AT1,3028_AT1,4726_AT1,1327_AT1",4,0.0010813371530781662
"66035_AT1,80142_AT3,7296_AT4,8612_AT1,9435_AT1,5372_AT1,93517_AT1,498_AT1",8,0.0010493264994919918
"80150_AT1,1629_AT1,2880_AT1,5184_AT1,9942_AT1,6819_AT1,64754_AT1,23478_AT1",8,0.0010338560915340998
"9114_AT1,125061_AT1,1576_AT1,5151_AT2,100287639_AT1,23262_AT1",6,0.0009107953000773884
"84002_AT1,28234_AT1,10327_AT1,112483_AT1,9377_AT1,64180_AT1",6,0.0008443199512118892
"56895_AT1,292_AT1,6718_AT1,2182_AT2,1811_AT1,26061_AT1,6482_AT2,7360_AT2",8,0.0008411211902388498
"3030_AT1,126328_AT1",2,0.0007804288014930288
"10317_AT4,5224_AT1,54576_AT1,79581_AT1,249_AT1,23443_AT1,4701_AT1,51495_AT1,56624_AT1",9,0.0007096137713663354
"117247_AT1,6560_AT1,411_AT2,6556_AT1,2167_AT1",5,0.0006925761097347268
"30_AT1,11227_AT1,175_AT1,8566_AT1,682_AT1,4713_AT1,9551_AT1",7,0.000655647066953495
"3420_AT2,79586_AT1,23315_AT1",3,0.0006540185968453492
"316_AT1,6785_AT1,8398_AT1,6578_AT1",4,0.0006361566225153617
"9023_AT1,7364_AT1",2,0.0005919916006622975
"2531_AT1,51606_AT1,2348_AT3,955_AT1,622_AT3,669_AT1,549_AT1,1577_AT1,3157_AT2,493869_AT1",10,0.0005817285495174775
"47_AT1,847_AT1,84706_AT1,26229_AT1,91227_AT1,286016_AT1",6,0.0005300709984297159
"84129_AT1,5152_AT3,100287639_AT1",3,0.0005207533709539037
"51022_AT2,231_AT1,2653_AT1,2517_AT1,5052_AT1,6508_AT2,114971_AT1,10901_AT1,6240_AT1,7386_AT1",10,0.0005029285743850852
"55268_AT1,51071_AT1,80150_AT1,7173_AT5,2730_AT1,6916_AT1,84912_AT1,112724_AT1,89872_AT1,761_AT1",10,0.0004547054949758332
"32_AT1,64849_AT2,30833_AT1,5372_AT1",4,0.0003726491227206494
"84129_AT1,2820_AT1,84912_AT1,80025_AT3,7991_AT2,123096_AT1",6,0.00034453088995729423
"57835_AT3,3242_AT1,2806_AT1,644_AT1,6578_AT1,9653_AT1,11212_AT1",7,0.00030860281559514903
"10678_AT2,26229_AT1,9615_AT1,5152_AT14,1737_AT1,8395_AT1,5184_AT1,171425_AT2,170712_AT1",9,8.965384614256902e-05
"29958_AT1,1579_AT1,1588_AT1,2937_AT1,1339_AT1,498_AT1,514_AT1",7,3.7290772227492974e-05
"1375_AT4,6538_AT1,5169_AT1,80055_AT1,84105_AT1,4715_AT1,80854_AT1,518_AT2",8,2.4572435724045997e-05
"107_AT1,9162_AT1,8564_AT1,54363_AT1,3156_AT1,97_AT2,79644_AT1,253558_AT1,10476_AT2",9,1.9749894774825925e-05
"54677_AT1,5288_AT1,8612_AT1,374569_AT1,8702_AT1,515_AT3",6,1.560446422822535e-05
"8706_AT3,2982_AT1,1545_AT1,6820_AT2,57571_AT1,27109_AT1",6,8.043263036781237e-06
"211_AT1,4048_AT1,5295_AT1",3,9.157598144907208e-07
"5471_AT1,1350_AT1,514_AT2",3,7.045298934998782e-08
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
"5207_AT1,3283_AT1,4144_AT1,443_AT1,5334_AT1,3156_AT1",6,-1.4310331060553085e-05
"80724_AT1,3418_AT1,1636_AT1,9056_AT1,361_AT1,8644_AT1",6,-5.31954078411044e-05
"18_AT1,2571_AT2,6535_AT1,6583_AT1,4842_AT1,85320_AT1,2760_AT1,148789_AT1,121214_AT1",9,-0.00015077603672302933
"5152_AT2,3157_AT2,55304_AT1,641649_AT1,9551_AT2",5,-0.00017402791513063692
641371_AT1,1,-0.0003041327395188088
"26301_AT1,249_AT1",2,-0.00034874872000382643
"1312_AT2,2182_AT1,8527_AT1,23530_AT1",4,-0.00038345284321012445
"6718_AT1,8560_AT2,2591_AT1,4843_AT1,80308_AT2,1327_AT1,201164_AT1",7,-0.00041997301208561964
"51382_AT1,80704_AT1,23545_AT1,9420_AT1,11112_AT1,4843_AT1,6564_AT1,539_AT1,513_AT2",9,-0.00043334638259463244
"10312_AT2,6536_AT2,5091_AT2,8867_AT2,80142_AT2,8396_AT1,11046_AT1",7,-0.00047613735915762867
8534_AT1,1,-0.0004851312613391804
"126_AT1,6817_AT4,1373_AT1,81616_AT1,2629_AT3,2645_AT2,5152_AT1,10901_AT1",8,-0.0006135151986656484
"8942_AT1,5335_AT1",2,-0.0007107642001703018
"158_AT1,23464_AT1,6576_AT1,23563_AT1,31_AT5,5408_AT1",6,-0.000785272437410555
"100_AT1,340024_AT1,271_AT1,9227_AT1,5277_AT1,51447_AT5,6484_AT1,4698_AT1,539_AT1",9,-0.0007893918552601009
"276_AT2,28232_AT1,1384_AT2,51458_AT1",4,-0.0010781764335834124
6005_AT1,1,-0.0010876871703136652
1103_AT3,1,-0.0010944346715791346
"6548_AT1,84569_AT1,344967_AT1",3,-0.0013176415824287509
"8659_AT1,51179_AT1,5142_AT1,3631_AT1,79077_AT1,1735_AT1,27090_AT1",7,-0.001322739480228385
"117248_AT1,53905_AT2,84912_AT1,6487_AT9,93650_AT1",5,-0.0015087676844259222
"6547_AT1,117248_AT1,3707_AT1",3,-0.0015220308238421592
"9962_AT1,129607_AT1,5295_AT2",3,-0.0016220857800305396
"3074_AT1,1638_AT1,9962_AT2,6723_AT1",4,-0.0017881538171292228
"2571_AT1,1581_AT1",2,-0.001806033977733159
"5148_AT1,10396_AT1,7364_AT1,64220_AT1",4,-0.0020405440557788664
6715_AT1,1,-0.002115167967033006
"57419_AT1,81490_AT1,6648_AT1,10476_AT1",4,-0.0021950145641784474
"128_AT1,51166_AT1,10606_AT1,37_AT1",4,-0.0022053370965505886
"50617_AT1,2954_AT2,347734_AT1,84812_AT1",4,-0.002225179269486295
"8714_AT1,79071_AT1,5836_AT1,4357_AT1,5142_AT1,9791_AT1,10005_AT1,6487_AT10,1537_AT1",9,-0.0024732168534552664
"6505_AT1,377677_AT1,93034_AT2,9249_AT1,84444_AT1",5,-0.0025635932670001094
"528_AT1,6547_AT6,1103_AT1,6582_AT2,55454_AT1,3931_AT1,123041_AT3,9497_AT1,55757_AT1",9,-0.00259207178592958
7386_AT1,1,-0.0026438903714756574
"64781_AT1,5244_AT2,197257_AT1,7381_AT1",4,-0.0028139284890077083
"125_AT1,2571_AT1,1808_AT1,1608_AT1,56922_AT1,1580_AT1,55256_AT1",7,-0.002878213786106823
"130_AT1,27159_AT1,9162_AT1,27087_AT1,1585_AT1,8898_AT1,1635_AT1,23250_AT1",8,-0.0028896187675840606
"130_AT1,55065_AT1,6648_AT1",3,-0.003135665932798034
"64849_AT1,9963_AT1,178_AT5,641649_AT1",4,-0.0032654560867831396
"8801_AT1,8871_AT1,1757_AT1,50484_AT1,91012_AT1",5,-0.003528505712539702
"5048_AT1,5152_AT10,55191_AT1",3,-0.0035503353947270544
"134526_AT1,6817_AT4,622_AT1,6547_AT3,6507_AT1,63917_AT1,763_AT1,25796_AT1,23067_AT1,4519_AT1",10,-0.0035799369368566696
"9123_AT1,292_AT1,60482_AT1,6507_AT1,7001_AT3,5149_AT1,92086_AT1,875_AT1,83401_AT1,10476_AT1",10,-0.0036635200693904933
"84649_AT1,217_AT1,8501_AT1,8875_AT2,9956_AT1,1757_AT1,53354_AT1,171425_AT2,84513_AT1,85007_AT1",10,-0.003731670046606841
"64816_AT2,50484_AT1",2,-0.004166162962763337
6521_AT1,1,-0.004223075000918046
"492_AT1,5092_AT2",2,-0.004421009067893105
"1375_AT1,6582_AT1,26229_AT1,118881_AT1,359_AT1,4017_AT1,51144_AT1,9551_AT3",8,-0.005568891070322999
"247_AT1,1572_AT1,27124_AT2",3,-0.006349078943157897
"39_AT1,8854_AT3,5332_AT1,5319_AT1,6303_AT1,5184_AT1,5168_AT1,29925_AT2,64241_AT1,83401_AT1",10,-0.006468479145354057
"374907_AT2,50617_AT2,8654_AT3,9187_AT1,79837_AT1,89869_AT1,54716_AT1,57171_AT1",8,-0.007029259014206838
"55_AT1,8836_AT1",2,-0.008800597257176341
"6566_AT1,1607_AT1,1103_AT4,290_AT1,28232_AT1,2679_AT1,4548_AT1,102724560_AT1,761_AT1,27010_AT1",10,-0.008892735125192265
9942_AT1,1,-0.009096839879452848
"223_AT1,271_AT3,2992_AT1,114805_AT1",4,-0.010346561163860058
2618_AT2,1,-0.010798677970027459
"6582_AT1,4697_AT1",2,-0.010971090492218886
25769_AT1,1,-0.0112464773498508
9060_AT1,1,-0.013114839311362085
"160287_AT1,10423_AT1,5209_AT1,9615_AT1,364_AT1,29926_AT1,374569_AT1,10050_AT1,360203_AT1,4519_AT1",10,-0.020221188379720104
"160287_AT1,1807_AT1,51179_AT2,6484_AT1,6833_AT1,1595_AT1,2739_AT1,7384_AT1,1734_AT1",9,-0.021777616587702588
10135_AT1,1,-0.03417241112128143
