Knocked Genes,Knocked Count,Fitness
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"8528_AT1,79017_AT1,1588_AT1,51447_AT4,5168_AT1,132158_AT1,375056_AT1,8781_AT1,100507855_AT1,2978_AT1",10,6.021365734361424
"1610_AT1,3931_AT1,26062_AT1,8781_AT1",4,2.839985693803514
"9162_AT1,5277_AT3,10965_AT1,51056_AT1,2762_AT1,5230_AT1",6,1.4998774006155047
"80271_AT1,3101_AT1,123745_AT1,8781_AT1,154141_AT1,9739_AT1,121214_AT1",7,1.0839532975375419
"51_AT2,2132_AT1,66002_AT1,200576_AT1,56474_AT1,7086_AT1,5825_AT1",7,0.7350056537824696
"2538_AT1,23396_AT1,64077_AT1,374569_AT1",4,0.6760148770565765
"84129_AT1,2997_AT1,5832_AT1,5211_AT1,79799_AT1",5,0.5741890514140695
"262_AT1,6817_AT3,8824_AT1,6507_AT1,1629_AT1,10005_AT2,6120_AT1,115111_AT2,10715_AT1",9,0.3952024484920024
"3948_AT2,291_AT1,6557_AT1,7296_AT3,353_AT1,26330_AT1,2739_AT1",7,0.3140937217110062
"55811_AT1,2180_AT1,5106_AT1,2762_AT1,29968_AT1,10715_AT1,8707_AT1",7,0.26828902380693315
"2589_AT1,5152_AT11,93034_AT2",3,0.2575827283867869
"1581_AT1,8854_AT3,9227_AT1,197257_AT2,5236_AT1,2222_AT1,4513_AT1",7,0.2485442883968929
"23057_AT2,5409_AT1,9942_AT1,56954_AT1,5214_AT1,79948_AT1,29072_AT1",7,0.22077815586272007
"493_AT1,5009_AT1,9331_AT1,6303_AT1,259230_AT1,100507855_AT1,260293_AT1,4723_AT1",8,0.186727224617829
"57030_AT1,10935_AT1,1544_AT1,28965_AT1,159_AT1,6888_AT1,641372_AT1",7,0.15187000974446485
"271_AT1,6526_AT1,5214_AT1",3,0.14415982783320447
"205_AT1,10331_AT1,97_AT2,2978_AT1,1155_AT1,55244_AT1",6,0.14187768182706864
"55811_AT1,490_AT1,5208_AT1,7915_AT2,2879_AT1,2982_AT1,482_AT1,54657_AT1,51251_AT1,10610_AT1",10,0.1334297775894175
"6517_AT1,3098_AT5,1727_AT1,57016_AT1",4,0.11660803016649036
"111_AT1,51166_AT2,9550_AT1,6517_AT1,257202_AT1,56913_AT1,5158_AT1,6005_AT1,6564_AT1,21_AT1",10,0.11000734564019989
"26503_AT1,192134_AT1,79901_AT1",3,0.08464640456113967
"6522_AT1,51447_AT4,6833_AT1",3,0.08392466627701252
"954_AT1,6513_AT1,366_AT1,3636_AT1,5286_AT1,5471_AT1",6,0.0705137830519962
"84532_AT1,8693_AT1,57468_AT1,10090_AT1,9481_AT1",5,0.07013605463940362
"7083_AT1,97_AT1,51495_AT1",3,0.06977491310098947
"64078_AT1,9653_AT1,29920_AT1,54988_AT1,28972_AT1",5,0.06617810985291922
"1118_AT1,2592_AT1,5211_AT2,9757_AT1,79603_AT1,10202_AT1",6,0.0612446822969239
"51022_AT1,7371_AT1,1609_AT1,79077_AT1,153201_AT1",5,0.05944580226589915
"8639_AT1,18_AT2,107_AT1,6470_AT1,6560_AT1,30833_AT1,9957_AT1,1356_AT1,29925_AT1,1358_AT1",10,0.04826733134902338
"6515_AT1,59272_AT1,5476_AT1,1558_AT2,4837_AT1,122618_AT1",6,0.04576234056917916
64174_AT1,1,0.04158159201325187
"5409_AT1,1800_AT1",2,0.0396667355724128
"52_AT2,7108_AT1,10390_AT1,5836_AT1,132_AT1,51079_AT1,51099_AT1,146664_AT1",8,0.03894552325270932
2170_AT1,1,0.03534787059640614
"51022_AT1,3028_AT1,64220_AT1,118881_AT1,6652_AT1",5,0.03524135772737171
"3158_AT1,8396_AT2,7351_AT1,4709_AT1,133121_AT1",5,0.03297467497472833
"2135_AT1,27430_AT1,51447_AT2,875_AT1,2098_AT1,7991_AT1,57104_AT1,11102_AT1",8,0.03294540779662732
"1716_AT5,153201_AT1,51495_AT1,1735_AT1",4,0.03294406034995368
"1384_AT1,8310_AT1,5092_AT2,9376_AT1,125206_AT1,80025_AT2,9896_AT1",7,0.032727176468667206
"84532_AT1,2683_AT1,27087_AT2,178_AT3,117248_AT1,10841_AT1,79077_AT1,4842_AT1,94033_AT1",9,0.031367322116424616
"6573_AT2,954_AT1,64816_AT3,1577_AT1,5338_AT1,30061_AT1,2766_AT1",7,0.029947884871522026
"2645_AT2,4731_AT1,5406_AT1",3,0.029458519363365437
"22856_AT1,5152_AT4,4697_AT1,84869_AT1",4,0.0289581941251779
"89874_AT1,51606_AT1,39_AT1,84679_AT1,339221_AT1,6819_AT1,56898_AT1",7,0.028953303754081935
"1312_AT1,9296_AT1,1103_AT1,54577_AT1,55967_AT1",5,0.02856034560410164
"314_AT2,28_AT1,2131_AT1,4669_AT1,1588_AT2,343_AT1,27235_AT1,6833_AT1,11332_AT1,58510_AT1",10,0.027462580159640565
"107_AT1,64078_AT1,38_AT1,126792_AT1,8396_AT2,200576_AT1,3248_AT1,2978_AT1,1487_AT1",9,0.022973169707952802
"57835_AT3,1716_AT5,427_AT2,1565_AT1,5322_AT1,2495_AT1,4725_AT1",7,0.022301775646226617
"222_AT1,113675_AT1",2,0.02020636687805096
"206358_AT1,6783_AT1,3706_AT1,8875_AT1,2526_AT1,56983_AT1,23262_AT1",7,0.019891951632194916
"6817_AT3,10317_AT2,50814_AT1,2132_AT1,10841_AT1,51179_AT2,8529_AT1,343_AT1,200576_AT3,23478_AT1",10,0.01896658456959691
1120_AT2,1,0.01872283900788221
"204_AT1,10166_AT1,1572_AT1,1549_AT1",4,0.018656337198561922
"2806_AT1,954_AT2,644_AT1,4597_AT1,6511_AT1,3340_AT1,7372_AT1,30061_AT1,1549_AT1",9,0.017479299727432538
"2805_AT1,3073_AT1,9057_AT1,7173_AT5,57094_AT1,55967_AT1",6,0.01722770720277045
"129607_AT1,63917_AT1,10846_AT1",3,0.01720255182161731
"2731_AT1,8310_AT1,26062_AT1,51447_AT5,222962_AT1,90161_AT2,4351_AT1,340485_AT1",8,0.015815753831104482
"64902_AT1,57678_AT1,9942_AT1,6487_AT3",4,0.014982382961054936
"9154_AT2,10312_AT1,162417_AT1,19_AT1,9380_AT1,66002_AT1,2678_AT1,6487_AT8,4708_AT1,201164_AT1",10,0.013392658190539572
"89874_AT1,55268_AT1,1607_AT2,6519_AT1,515_AT3",5,0.013356490770036363
"501_AT1,1103_AT2,11000_AT1,2629_AT4,8435_AT1,29785_AT1",6,0.013217677396692074
"438_AT1,3177_AT1,956_AT1,5169_AT1,443_AT1,54716_AT1,11046_AT1,80347_AT1,2592_AT3",9,0.012644810497178898
"9057_AT1,2110_AT1,526_AT1,55568_AT1,5337_AT1,5152_AT14,27010_AT1,84105_AT1,79993_AT1,390928_AT1",10,0.012212609136853276
"1571_AT1,2875_AT1,257202_AT1,6548_AT1,55512_AT2",5,0.01164795488905956
"205_AT3,8560_AT1,79695_AT1,4830_AT1,248_AT1,3764_AT1,7389_AT1,9200_AT1,125981_AT1,6419_AT1",10,0.011372595627557401
"377841_AT1,5151_AT1,3081_AT1,9091_AT1,64754_AT1",5,0.011261184136369801
"8659_AT2,343_AT1",2,0.010487617527250909
"10026_AT1,26227_AT1,57665_AT1,522_AT2",4,0.010166304195551059
"51071_AT1,1384_AT3,66002_AT1,79993_AT1",4,0.008249818522360288
23539_AT1,1,0.008173659250947402
"8309_AT1,1312_AT1,6538_AT1,84649_AT1,2954_AT1,84720_AT2,6567_AT1,7054_AT2,4696_AT1,91012_AT1",10,0.00797233149264837
"189_AT1,5320_AT1",2,0.007371309639576683
"54677_AT1,8836_AT1,80339_AT1,54872_AT1,5296_AT1,10157_AT1,31_AT2",7,0.007030316103018598
"124975_AT1,55627_AT1,5631_AT1,4710_AT1",4,0.006852328564941203
"23539_AT1,55066_AT1",2,0.006652506678053858
8833_AT1,1,0.006356012215348195
5145_AT1,1,0.006309711483721594
5148_AT1,1,0.006309711483721594
"114_AT1,9154_AT2,116285_AT1,5091_AT1,54659_AT1,4284_AT1,3156_AT1,7389_AT1,9388_AT1,522_AT2",10,0.006242839321611345
"51086_AT1,57468_AT1,9420_AT1,5151_AT2,5728_AT1,5295_AT3,5293_AT1,170712_AT1",8,0.005994497346377404
"5238_AT1,28234_AT1,1608_AT1,476_AT1,100137049_AT1,9956_AT1,64711_AT1,10768_AT2,51458_AT1,646486_AT1",10,0.005946486163901952
"51022_AT1,771_AT1",2,0.005891001937596221
"55867_AT1,132158_AT1,4025_AT1,283209_AT1",4,0.005687149074999855
"10449_AT1,81539_AT1,6565_AT1,2629_AT4,7371_AT1,54872_AT1,5332_AT2,23563_AT1,23371_AT1,518_AT1",10,0.00558326705175039
"1152_AT1,80270_AT1,2639_AT2,4831_AT1,23478_AT1",5,0.005527258882241338
"28_AT1,2974_AT1,5959_AT1",3,0.005057285784557307
"56895_AT1,2110_AT1,593_AT1,401494_AT1",4,0.004926799289103539
"954_AT1,1891_AT1,1158_AT1,1608_AT1,57127_AT1,5288_AT1,26061_AT1,339221_AT1,4728_AT1,55856_AT1",10,0.004403081014274604
"2710_AT1,80271_AT1,3704_AT2,195814_AT1,1503_AT1",5,0.0042406681077691
"6582_AT2,526_AT1,10201_AT1,8818_AT1,55350_AT3,145226_AT1,5211_AT2,340485_AT1",8,0.004233836606483638
"57393_AT1,276_AT2,7371_AT1,3425_AT1,7306_AT1,6713_AT1,6715_AT1,8974_AT1,170712_AT1,84444_AT1",10,0.004230253082554481
"2731_AT1,29922_AT2,260293_AT1",3,0.004120321590191416
"51606_AT2,5142_AT1,10400_AT2,29880_AT1,57665_AT1,6487_AT4,1357_AT1",7,0.004119062949504106
"129642_AT1,525_AT1,7173_AT5,10861_AT2,5091_AT1,6898_AT1,23530_AT2,6697_AT1,286016_AT1",9,0.004100470114942713
6487_AT4,1,0.0040824717361100556
"79611_AT1,2356_AT1,2628_AT1,5143_AT1,3098_AT1,5743_AT1,22978_AT1,8513_AT1,55830_AT1",9,0.00407450926223595
"79369_AT1,189_AT1,114805_AT1,81849_AT1,4953_AT1,8473_AT1",6,0.0039749564776344806
"10841_AT1,80055_AT1,4952_AT1,64499_AT1,7296_AT1",5,0.003785749765176366
"6574_AT1,122481_AT1,644974_AT1",3,0.003625505764791032
"56994_AT1,1120_AT1,3157_AT2,3158_AT1,8396_AT2,5009_AT1,157506_AT1,54020_AT1,8630_AT1,10553_AT1",10,0.0035881794679430896
84920_AT1,1,0.0035806708450921913
"270_AT1,6487_AT1,283358_AT1",3,0.003560221475464281
"2571_AT2,27165_AT2,94005_AT1,5009_AT1,23761_AT1,2821_AT1,54995_AT1",7,0.0032895272601804982
"8574_AT1,7083_AT1,2181_AT2,2639_AT2,2937_AT1,31_AT5,4731_AT2,64834_AT1",8,0.0032193218027013987
157506_AT1,1,0.0031403598260778378
8705_AT1,1,0.002982518859254995
"644_AT1,401494_AT1",2,0.0026658101345464714
"314_AT1,55577_AT1,8706_AT2,80270_AT1,10826_AT1",5,0.0024669559764260935
"2348_AT4,10449_AT1,5169_AT1,7177_AT1,51079_AT1",5,0.0024156657219083417
"7001_AT1,10560_AT1,345274_AT1",3,0.002364856859812213
"60481_AT1,4522_AT1,5152_AT3,55361_AT1,7054_AT2,22876_AT1,4249_AT1",7,0.00219740972565697
"117247_AT1,493_AT1,2651_AT1,2679_AT1,1543_AT1,5288_AT1,166012_AT1,51251_AT1,358_AT1,7350_AT1",10,0.0021609789309583105
"526_AT1,8372_AT1,2766_AT1",3,0.0021227581777903508
"1375_AT1,10723_AT1,84720_AT2,100526794_AT1,10588_AT1,210_AT2,6487_AT7,79896_AT1,283208_AT1",9,0.002054870402681076
