Knocked Genes,Knocked Count,Fitness
"178_AT2,1589_AT1,8833_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",9,6.404034049727581
"10312_AT2,178_AT2,8833_AT1,132158_AT1,5230_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",10,6.40378905448853
"178_AT2,1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.399766050129197
"178_AT2,1589_AT1,132158_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399766050129197
"178_AT2,1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.399766050129197
"178_AT2,1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.399766050129197
"178_AT2,1589_AT1,132158_AT1,5230_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",9,6.3997660500864875
"178_AT2,1589_AT1,132158_AT1,5230_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",9,6.3997660500864875
"178_AT2,1589_AT1,132158_AT1,5230_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",9,6.3997660500864875
"178_AT2,132158_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.399521907022208
"178_AT2,132158_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.399521907022208
"178_AT2,132158_AT1,5230_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.399521907021987
"178_AT2,132158_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399521907021987
"178_AT2,132158_AT1,5230_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.399521907021987
"178_AT2,132158_AT1,5230_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.399521907021987
"178_AT2,132158_AT1,5230_AT1,5232_AT1,23443_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.399521907021987
